Footfall,ID
1491.86000976,3854912
1477.54297054,3855012
1479.14054906,3855112
1540.90563541,3855212
1497.69431236,3855312
1462.47251162,3855412
1466.99999776,3855512
1462.11641463,3855612
1427.74857585,3855712
1480.4168691,3855812
1470.16184978,3855912
1475.01177951,3856012
1463.97673573,3856112
1426.12989663,3856212
1491.38547506,3856312
1554.29991515,3856412
1565.15792803,3856512
1553.62789374,3856612
1485.84724859,3856712
1563.91295359,3856812
1549.33572307,3856912
1465.36052358,3857012
1457.95710054,3857112
1579.18098787,3857212
1494.68230823,3857312
1468.41269568,3857412
1462.3231757,3857512
1464.78812795,3857612
1475.20724402,3857712
1458.77518608,3857812
1434.24118252,3857912
1443.44919295,3858012
1464.30278155,3858112
1485.54281908,3858212
1561.50204925,3858312
1483.39404032,3858412
1588.18882688,3858512
1603.65801295,3858612
1483.97539175,3858712
1492.61914238,3858812
1483.50603801,3858912
1482.20144898,3859012
1481.06770446,3859112
1480.74094888,3859212
1462.73762859,3859312
1449.77591929,3859412
1431.57229994,3859512
1383.75473861,3859612
1425.9652613,3859712
1400.85278671,3859812
1374.45302351,3859912
1382.15468074,3860012
1387.1719454,3860112
1375.33243247,3860212
1402.4280126,3860312
1382.79223476,3860412
1405.48468583,3860512
1424.51924301,3860612
1421.32405812,3860712
1404.0835221,3860812
1397.2971505,3860912
1381.553945,3861012
1374.22265814,3861112
1393.77989459,3861212
1316.65448388,3861312
1351.88441486,3861412
1392.88861714,3861512
1386.25276387,3861612
1365.37609428,3861712
1395.01410383,3861812
1343.44529199,3861912
1355.90981507,3862012
1347.22627553,3862112
1356.63966523,3862212
1347.42316447,3862312
1349.40661992,3862412
1361.99039036,3862512
1239.85510127,3862612
1258.32550347,3862712
1313.11978313,3862812
1305.52400576,3862912
1288.21059379,3863012
1291.69943381,3863112
1271.02642428,3863212
1183.49454473,3863312
1229.03601463,3863412
1193.79541745,3863512
1223.55026764,3863612
1222.04562566,3863712
1223.90098838,3863812
1195.40781978,3863912
1184.2714294,3864012
1178.97781088,3864112
1202.55925159,3864212
1177.46745642,3864312
1190.51999248,3864412
1242.60279213,3864512
1234.28631065,3864612
1241.71784072,3864712
1257.01770739,3864812
1173.00979912,3864912
1210.23575711,3865012
1177.50443975,3865112
1173.28880502,3865212
1223.50066682,3865312
1229.05595577,3865412
1218.57505808,3865512
1180.00952191,3865612
1050.7838143,3865712
1173.46679796,3865812
1187.21089796,3865912
1182.28353064,3866012
1192.70915396,3866112
1192.26154304,3866212
1154.65061897,3866312
1176.28469026,3866412
1158.72680108,3866512
1153.39186912,3866612
1145.30085788,3866712
1155.41539114,3866812
1155.25702816,3866912
1143.99673815,3867012
1121.91570423,3867112
1113.31305,3867212
1138.50473099,3867312
1100.01505585,3867412
1069.82403345,3867512
1041.99386602,3867612
1051.93747062,3867712
1093.24099714,3867812
1124.86958824,3867912
1059.22559385,3868012
1064.92032684,3868112
1108.70042653,3868212
1126.79233289,3868312
1129.44590123,3868412
1121.26644124,3868512
1120.99344795,3868612
1087.13020734,3868712
1079.90349881,3868812
1114.23398456,3868912
1096.87679215,3869012
1075.77665175,3869112
1040.28839963,3869212
1061.26686342,3869312
1042.62894207,3869412
1054.40103392,3869512
1057.50442823,3869612
1067.32797637,3869712
953.106008514,3869812
968.040891058,3869912
904.188644909,3870012
1019.81153334,3870112
1037.88107881,3870212
1020.04397765,3870312
1010.73922411,3870412
1033.55914326,3870512
1042.91839598,3870612
1033.00492902,3870712
1039.02440068,3870812
1039.10105212,3870912
1040.72594577,3871012
1028.21351517,3871112
1008.04819066,3871212
924.389082512,3871312
982.057452978,3871412
954.007571562,3871512
1025.93541447,3871612
987.533932836,3725713
1029.14921488,3725813
1030.72662451,3725913
977.892745976,3726013
980.88605187,3726113
990.607131246,3726213
960.695463073,3726313
964.410943213,3726413
906.886421717,3726513
1005.57262423,3726613
1008.75794957,3726713
928.199339509,3726813
827.818724861,3726913
662.273696815,3727013
726.822759141,3727113
910.199884739,3727213
966.502804174,3727313
1003.62794737,3727413
990.472609952,3727513
1054.3332631,3727613
1031.02838254,3727713
1001.49739123,3727813
944.457622411,3727913
893.398197104,3728013
974.109621301,3728113
936.0746614,3728213
786.311248398,3728313
790.151161219,3728413
798.956176238,3728513
796.318133771,3728613
871.305594055,3728713
783.331388559,3728813
910.055559818,3728913
911.049872368,3729013
899.795435035,3729113
834.028481137,3729213
792.449401471,3729313
808.75212324,3729413
794.041960774,3729513
772.864965468,3729613
818.131195125,3729713
952.562676877,3729813
940.686587452,3729913
999.603231307,3730013
1002.71604483,3730113
975.271906659,3730213
980.376380335,3730313
1061.85797808,3730413
984.20338209,3730513
994.535050862,3730613
1061.85139978,3730713
1072.32182106,3730813
1066.35279065,3730913
1019.9686235,3731013
951.453203529,3731113
951.195217823,3731213
1010.74247029,3731313
984.107390607,3731413
975.460242643,3731513
972.478689578,3731613
914.180611327,3731713
998.187595556,3731813
998.034044043,3731913
959.677410909,3732013
996.210957895,3732113
1045.988805,3732213
1012.74395642,3732313
1044.76682236,3732413
1000.2828403,3732513
987.18529719,3732613
982.055719334,3732713
961.722394368,3732813
970.460493928,3732913
1036.21971209,3733013
1055.30835251,3733113
1061.73478159,3733213
1035.98137304,3733313
1021.03066432,3733413
1038.41160569,3733513
1019.01937533,3733613
1017.6533428,3733713
1030.99103695,3733813
1022.86544927,3733913
1038.31332202,3734013
1040.25881325,3734113
1076.30303806,3734213
1086.28598475,3734313
1075.27492491,3734413
1066.04314906,3734513
1085.65108405,3734613
1128.42541988,3734713
1157.77136408,3734813
1185.03000366,3734913
1108.81752007,3735013
1126.87608473,3735113
1129.52154611,3735213
1112.17808631,3735313
1207.97890379,3735413
1160.11364341,3735513
1180.04132403,3735613
1188.72814295,3735713
1135.50560757,3735813
1155.93996718,3735913
1147.25553489,3736013
1166.85908149,3736113
1144.56947297,3736213
1232.48714655,3736313
1196.89310986,3736413
1190.50483485,3736513
1192.34974662,3736613
1194.04348383,3736713
1220.81291983,3736813
1230.12603943,3736913
1222.48407343,3737013
1227.79750199,3737113
1245.03420891,3737213
1257.59919392,3737313
1202.01205816,3737413
1198.775231,3737513
1241.77348832,3737613
1259.78608776,3737713
1256.73172944,3737813
1288.9161328,3737913
1265.03504644,3738013
1243.26232254,3738113
1296.35342438,3738213
1344.62464096,3738313
1300.54047233,3738413
1295.52438901,3738513
1307.44999955,3738613
1279.30361451,3738713
1234.90039733,3738813
1280.50883443,3738913
1359.94575617,3739013
1239.53349538,3739113
1225.86241901,3739213
1357.30891092,3739313
1324.90070942,3739413
1270.58955447,3739513
1294.12401183,3739613
1305.13223888,3739713
1330.39407702,3739813
1288.06272838,3739913
1301.26972958,3740013
1392.14244469,3740113
1448.74614876,3740213
1427.89904453,3740313
1288.57569819,3740413
1306.44163798,3740513
1295.24372767,3740613
1302.54804225,3740713
1354.5863616,3740813
1411.39170257,3740913
1392.69606266,3741013
1365.46896013,3741113
1439.65001759,3741213
1432.28255956,3741313
1428.43680426,3741413
1443.33394764,3741513
1437.67229996,3741613
1440.52849102,3741713
1420.62738725,3741813
1405.19744467,3741913
1364.59864273,3742013
1408.40316864,3742113
1439.70609399,3742213
1454.56048837,3742313
1445.65754048,3742413
1371.51554312,3742513
1412.23146282,3742613
1425.89046426,3742713
1440.15426064,3742813
1453.56845849,3742913
1458.71528568,3743013
1440.66131727,3743113
1379.11648598,3743213
1387.82093695,3743313
1439.09775461,3743413
1451.39121523,3743513
1439.67661865,3743613
1452.07049019,3743713
1514.67115431,3743813
1553.02311805,3743913
1475.16951516,3744013
1564.05882735,3744113
1467.3805386,3744213
1480.30613274,3744313
1501.24513432,3744413
1471.86077417,3744513
1480.57352773,3744613
1479.74596528,3744713
1487.95674503,3744813
1461.46221104,3744913
1479.70816436,3745013
1462.51202463,3745113
1431.0614485,3745213
1468.59741271,3745313
1457.05518129,3745413
1485.32640001,3745513
1453.36524303,3745613
1434.94661489,3745713
1414.06585983,3745813
1458.43085645,3745913
1586.38404907,3746013
1599.82267961,3746113
1574.78319717,3746213
1532.17727809,3746313
1476.45049125,3746413
1434.64526598,3746513
1486.04809705,3746613
1490.64818061,3746713
1477.82733841,3746813
1544.19079197,3746913
1470.01367709,3747013
1568.75712168,3747113
1486.58622279,3747213
1499.95439529,3747313
1484.72059243,3747413
1481.38841769,3747513
1483.42680914,3747613
1455.71734495,3747713
1475.95643242,3747813
1455.553394,3747913
1621.06299853,3748013
1485.5935246,3748113
1474.78837007,3748213
1565.08585591,3748313
1497.49914454,3748413
1564.67773772,3748513
1644.59713706,3748613
1512.18670652,3748713
1463.55494794,3748813
1476.2900164,3748913
1456.81562602,3749013
1452.63851337,3749113
1509.80955231,3749213
1474.68162673,3749313
1435.47406238,3749413
1503.42540659,3749513
1481.17678856,3749613
1510.17477594,3749713
1484.1800163,3749813
1429.46179684,3749913
1420.5136021,3750013
1427.72517346,3750113
1381.34554153,3750213
1410.40293383,3750313
1382.48738557,3750413
1400.34982932,3750513
1414.97990251,3750613
1394.57043978,3750713
1465.69826152,3750813
1424.994365,3750913
1418.83384055,3751013
1399.43291513,3751113
1378.96006503,3751213
1368.38189671,3751313
1399.99640561,3751413
1395.36094935,3751513
1393.32565901,3751613
1353.29095865,3751713
1353.85724629,3751813
1390.00252559,3751913
1387.29194698,3752013
1327.84146963,3752113
1365.08350312,3752213
1379.4421143,3752313
1384.78741204,3752413
1374.83283139,3752513
1375.67116169,3752613
1394.48427115,3752713
1368.02882249,3752813
1404.58310974,3752913
1308.02658688,3753013
1303.08613486,3753113
1310.00765613,3753213
1298.17625033,3753313
1283.60897897,3753413
1247.78089213,3753513
1207.31173093,3753613
1285.79681586,3753713
1221.40850362,3753813
1184.29526259,3753913
1220.65912316,3754013
1282.67638233,3754113
1255.900024,3754213
1242.66146874,3754313
1250.13464624,3754413
1248.65086889,3754513
1242.86751783,3754613
1224.02162244,3754713
1243.41619407,3754813
1232.0641547,3754913
1190.73907666,3755013
1168.95567732,3755113
1167.04287254,3755213
1179.1286403,3755313
1190.17668514,3755413
1194.46832571,3755513
1152.55427304,3755613
1239.31931952,3755713
1233.80215356,3755813
1227.91598451,3755913
1231.00863623,3756013
1181.48604374,3756113
1179.65951026,3756213
1176.47435563,3756313
1168.89442551,3756413
1123.79044036,3756513
1149.3177284,3756613
1172.35006144,3756713
1145.27462379,3756813
1143.30632746,3756913
1125.6486825,3757013
1134.17651244,3757113
1125.23716153,3757213
1101.80969963,3757313
1020.0037557,3757413
1053.99152442,3757513
1090.64503762,3757613
1096.21656881,3757713
997.12350864,3757813
1045.14286853,3757913
1117.14232036,3758013
1108.50257129,3758113
1117.08417332,3758213
1104.76094858,3758313
976.337176207,3758413
1140.20828333,3758513
1098.31767537,3758613
1066.41855944,3758713
1033.06314595,3758813
1043.76320953,3758913
1073.59596248,3759013
1065.17605994,3759113
1033.01279699,3759213
1071.47969308,3759313
1032.48573299,3759413
1028.02834666,3759513
1069.6830491,3759613
983.409896474,3759713
1011.99918205,3759813
1059.89615665,3759913
985.934296723,3760013
966.141805058,3760113
1040.35130156,3760213
936.771981233,3760313
961.458869662,3760413
1010.22974826,3760513
984.033142322,3760613
977.229793009,3760713
928.156566595,3760813
828.662359557,3760913
899.567989028,3761013
949.486216228,3761113
966.307650286,3761213
1038.08147019,3761313
1021.94291618,3761413
1007.18620013,3761513
1011.41566914,3761613
986.854974724,3761713
981.964675571,3761813
1015.52433644,3761913
1032.69970387,3762013
1034.81595972,3762113
976.689599183,3762213
976.827982492,3762313
1007.20890977,3762413
980.588943042,3762513
927.145206843,3762613
918.912571207,3762713
909.561498567,3762813
957.799011512,3762913
925.850450416,3763013
903.463208868,3763113
935.806611721,3763213
789.453060394,3763313
768.173020908,3763413
870.198084987,3763513
809.936847763,3763613
753.928420134,3763713
716.39049362,3763813
813.864561016,3763913
821.700130226,3764013
816.00803261,3764113
804.11126993,3764213
804.61311929,3764313
804.783146858,3764413
717.139295584,3764513
892.165291627,3764613
1039.6214142,3764713
1031.4599408,3764813
1042.66927302,3764913
1062.51627909,3765013
1065.78106073,3765113
1071.01739905,3765213
945.590899544,3765313
932.50064853,3765413
1018.30762175,3765513
1046.29812962,3765613
1040.45062485,3765713
796.197647841,3765813
902.589939972,3765913
892.444456751,3766013
924.276664081,3766113
979.999168916,3766213
867.001590872,3766313
841.384061078,3766413
932.991988019,3766513
1028.48541168,3766613
975.245532405,3766713
941.880083949,3766813
867.489602358,3766913
849.696605454,3767013
867.288680471,3767113
848.911707068,3767213
835.85499941,3767313
878.841428965,3767413
893.869257792,3767513
890.78448728,3767613
876.85680072,3767713
850.966285369,3767813
852.709048568,3767913
863.036988824,3768013
918.917707771,3768113
918.001368168,3768213
919.081246809,3768313
997.929957359,3768413
1101.45570437,3768513
1048.85883733,3768613
949.271632418,3768713
935.453079427,3768813
918.921952319,3768913
964.0986815,3769013
942.839607651,3769113
1022.10181667,3769213
954.160006772,3769313
978.018891828,3769413
1093.82224656,3769513
1107.4837349,3769613
1056.47891539,3769713
1041.25797539,3769813
986.439819394,3769913
1003.24210989,3770013
984.938346962,3770113
1025.28892064,3770213
1150.39930785,3770313
1195.42480263,3770413
1149.41102346,3770513
1177.63739593,3770613
1175.82519285,3770713
1045.81221788,3770813
1040.6031361,3770913
1027.15877425,3771013
1094.89461736,3771113
1190.8490684,3771213
1166.97560815,3771313
1233.3162255,3771413
1122.27518473,3771513
1183.93928444,3771613
1183.59535631,3771713
1159.30164562,3771813
1192.97950645,3771913
1167.85798205,3772013
1141.64254771,3772113
1169.62330248,3772213
1188.00418524,3772313
1192.35850473,3772413
1212.68800697,3772513
1201.02645829,3772613
1209.3828796,3772713
1221.86828937,3772813
1254.39557736,3772913
1143.460464,3773013
1174.98415254,3773113
1167.17169661,3773213
1219.93377275,3773313
1232.06250429,3773413
1247.83213827,3773513
1246.01459164,3773613
1186.01399374,3773713
1244.40841963,3773813
1210.85440597,3773913
1247.75010742,3774013
1193.7094636,3774113
1305.96473327,3774213
1265.54948736,3774313
1292.56223303,3774413
1361.61706384,3774513
1315.35868114,3774613
1385.98906138,3774713
1351.85227388,3774813
1317.07244916,3774913
1336.91880394,3775013
1321.85484168,3775113
1316.74569607,3775213
1290.21660261,3775313
1325.36591559,3775413
1319.66643756,3775513
1339.36022384,3775613
1284.8995968,3775713
1262.67740381,3775813
1302.76679085,3775913
1298.34444783,3776013
1286.93179775,3776113
1273.96327157,3776213
1243.95799347,3776313
1238.30237741,3776413
1330.30570582,3776513
1254.67420262,3776613
1252.63470322,3776713
1472.43004179,3776813
1456.90507321,3776913
1301.79016676,3777013
1306.49944002,3777113
1278.14122706,3777213
1382.43017172,3777313
1363.42403607,3777413
1377.46924223,3777513
1392.4770008,3777613
1420.33451107,3777713
1428.84292649,3777813
1424.60045354,3777913
1399.06732503,3778013
1397.20217093,3778113
1370.79225989,3778213
1467.01186756,3778313
1443.84749861,3778413
1443.80683196,3778513
1448.49081178,3778613
1455.53439176,3778713
1442.54087438,3778813
1401.50635948,3778913
1447.39616317,3779013
1418.84308389,3779113
1403.54321047,3779213
1426.12320091,3779313
1450.1497361,3779413
1451.38535195,3779513
1421.24257072,3779613
1373.24139912,3779713
1386.30464392,3779813
1401.47024075,3779913
1406.71367326,3780013
1392.64856514,3780113
1437.72607493,3780213
1452.40888763,3780313
1498.36307453,3780413
1461.77134021,3780513
1479.05310277,3780613
1441.84495064,3780713
1457.07064509,3780813
1519.48884237,3780913
1457.3704264,3781013
1512.61766776,3781113
1458.82242477,3781213
1436.27997198,3781313
1452.77318374,3781413
1449.36959911,3781513
1467.29177235,3781613
1514.66837727,3781713
1473.62510074,3781813
1464.95029271,3781913
1476.60464928,3782013
1460.22228253,3782113
1460.94007718,3782213
1595.17603409,3782313
1630.03327259,3782413
1517.56425237,3782513
1468.47051615,3782613
1490.44363006,3782713
1467.88851404,3782813
1475.45373596,3782913
1485.63694822,3783013
1486.15644348,3783113
1480.83579512,3783213
1486.46765682,3783313
1508.69362958,3783413
1502.53542973,3783513
1503.69054831,3783613
1500.4910703,3783713
1580.19496276,3783813
1448.13065185,3783913
1472.25131413,3784013
1422.34325427,3784113
1519.26961384,3784213
1534.53482053,3784313
1481.45682486,3784413
1487.71432594,3784513
1427.91720985,3784613
1529.99014558,3784713
1481.90750229,3784813
1561.02471864,3784913
1481.57809448,3785013
1480.63133794,3785113
