Footfall,ID
1305.0,3738213
1438.0,3738313
1288.0,3738413
1308.0,3738513
1244.0,3738613
1265.0,3738713
1196.0,3738813
1274.0,3738913
1281.0,3739013
1195.0,3739113
1208.0,3739213
1355.0,3739313
1397.0,3739413
1249.0,3739513
1310.0,3739613
1332.0,3739713
1422.0,3739813
1335.0,3739913
1400.0,3740013
1438.0,3740113
1479.0,3740213
1505.0,3740313
1323.0,3740413
1384.0,3740513
1361.0,3740613
1299.0,3740713
1281.0,3740813
1363.0,3740913
1418.0,3741013
1376.0,3741113
1374.0,3741213
1395.0,3741313
1422.0,3741413
1388.0,3741513
1380.0,3741613
1380.0,3741713
1395.0,3741813
1393.0,3741913
1314.0,3742013
1444.0,3742113
1451.0,3742213
1475.0,3742313
1473.0,3742413
1319.0,3742513
1454.0,3742613
1486.0,3742713
1438.0,3742813
1449.0,3742913
1462.0,3743013
1394.0,3743113
1392.0,3743213
1374.0,3743313
1478.0,3743413
1556.0,3743513
1431.0,3743613
1528.0,3743713
1505.0,3743813
1616.0,3743913
1485.0,3744013
1676.0,3744113
1532.0,3744213
1492.0,3744313
1530.0,3744413
1428.0,3744513
1438.0,3744613
1435.0,3744713
1443.0,3744813
1476.0,3744913
1445.0,3745013
1413.0,3745113
1407.0,3745213
1440.0,3745313
1486.0,3745413
1448.0,3745513
1439.0,3745613
1449.0,3745713
1417.0,3745813
1393.0,3745913
1533.0,3746013
1630.0,3746113
1619.0,3746213
1694.0,3746313
1622.0,3746413
1527.0,3746513
1464.0,3746613
1527.0,3746713
1477.0,3746813
1597.0,3746913
1500.0,3747013
1583.0,3747113
1480.0,3747213
1495.0,3747313
1462.0,3747413
1417.0,3747513
1468.0,3747613
1491.0,3747713
1480.0,3747813
1477.0,3747913
1707.0,3748013
1588.0,3748113
1634.0,3748213
1641.0,3748313
1518.0,3748413
1590.0,3748513
1682.0,3748613
1608.0,3748713
1504.0,3748813
1472.0,3748913
1480.0,3749013
1438.0,3749113
1534.0,3749213
1497.0,3749313
1352.0,3749413
1568.0,3749513
1458.0,3749613
1434.0,3749713
1411.0,3749813
1357.0,3749913
1412.0,3750013
1459.0,3750113
1424.0,3750213
1451.0,3750313
1420.0,3750413
1441.0,3750513
1468.0,3750613
1419.0,3750713
1535.0,3750813
1491.0,3750913
1447.0,3751013
1387.0,3751113
1363.0,3751213
1383.0,3751313
1386.0,3751413
1427.0,3751513
1448.0,3751613
1347.0,3751713
1320.0,3751813
1367.0,3751913
1417.0,3752013
1300.0,3752113
1267.0,3752213
1326.0,3752313
1410.0,3752413
1397.0,3752513
1360.0,3752613
1408.0,3752713
1364.0,3752813
1395.0,3752913
1380.0,3753013
1395.0,3753113
1380.0,3753213
1276.0,3753313
1276.0,3753413
1220.0,3753513
1180.0,3753613
1293.0,3753713
1162.0,3753813
1157.0,3753913
1139.0,3754013
1294.0,3754113
1322.0,3754213
1269.0,3754313
1274.0,3754413
1286.0,3754513
1300.0,3754613
1244.0,3754713
1146.0,3754813
1265.0,3754913
1210.0,3755013
1204.0,3755113
1234.0,3755213
1214.0,3755313
1097.0,3755413
1058.0,3755513
990.0,3755613
1239.0,3755713
1247.0,3755813
1223.0,3755913
1202.0,3756013
1175.0,3756113
1171.0,3756213
1118.0,3756313
1124.0,3756413
1092.0,3756513
1133.0,3756613
1249.0,3756713
1221.0,3756813
1101.0,3756913
1136.0,3757013
1100.0,3757113
1133.0,3757213
1061.0,3757313
990.0,3757413
938.0,3757513
1066.0,3757613
1095.0,3757713
979.0,3757813
1048.0,3757913
1169.0,3758013
1141.0,3758113
1191.0,3758213
1116.0,3758313
969.0,3758413
1236.0,3758513
1112.0,3758613
901.0,3758713
987.0,3758813
981.0,3758913
960.0,3759013
1111.0,3759113
1022.0,3759213
977.0,3759313
988.0,3759413
926.0,3759513
1006.0,3759613
960.0,3759713
926.0,3759813
1047.0,3759913
1034.0,3760013
958.0,3760113
1043.0,3760213
765.0,3760313
838.0,3760413
972.0,3760513
909.0,3760613
876.0,3760713
819.0,3760813
844.0,3760913
826.0,3761013
924.0,3761113
1039.0,3761213
1158.0,3761313
1002.0,3761413
994.0,3761513
1024.0,3761613
1003.0,3761713
950.0,3761813
1106.0,3761913
1137.0,3762013
1074.0,3762113
985.0,3762213
1015.0,3762313
988.0,3762413
1019.0,3762513
1011.0,3762613
951.0,3762713
947.0,3762813
1018.0,3762913
1006.0,3763013
953.0,3763113
797.0,3763213
762.0,3763313
739.0,3763413
855.0,3763513
918.0,3763613
831.0,3763713
680.0,3763813
793.0,3763913
793.0,3764013
784.0,3764113
808.0,3764213
764.0,3764313
797.0,3764413
795.0,3764513
887.0,3764613
979.0,3764713
1018.0,3764813
1041.0,3764913
1099.0,3765013
1077.0,3765113
1109.0,3765213
916.0,3765313
927.0,3765413
1057.0,3765513
1059.0,3765613
1046.0,3765713
838.0,3765813
868.0,3765913
910.0,3766013
944.0,3766113
950.0,3766213
857.0,3766313
783.0,3766413
913.0,3766513
887.0,3766613
1019.0,3766713
929.0,3766813
824.0,3766913
828.0,3767013
920.0,3767113
882.0,3767213
852.0,3767313
845.0,3767413
838.0,3767513
862.0,3767613
884.0,3767713
857.0,3767813
834.0,3767913
918.0,3768013
884.0,3768113
962.0,3768213
866.0,3768313
924.0,3768413
1092.0,3768513
945.0,3768613
837.0,3768713
858.0,3768813
947.0,3768913
867.0,3769013
914.0,3769113
1022.0,3769213
1055.0,3769313
985.0,3769413
1139.0,3769513
1183.0,3769613
1018.0,3769713
1026.0,3769813
915.0,3769913
981.0,3770013
975.0,3770113
1022.0,3770213
1200.0,3770313
1241.0,3770413
1219.0,3770513
1202.0,3770613
1230.0,3770713
1143.0,3770813
1167.0,3770913
1107.0,3771013
1225.0,3771113
1122.0,3771213
1122.0,3771313
1128.0,3771413
1060.0,3771513
1073.0,3771613
1019.0,3771713
1181.0,3771813
1158.0,3771913
1155.0,3772013
1186.0,3772113
1124.0,3772213
1181.0,3772313
1138.0,3772413
1204.0,3772513
1169.0,3772613
1203.0,3772713
1180.0,3772813
1279.0,3772913
1143.0,3773013
1260.0,3773113
1159.0,3773213
1263.0,3773313
1250.0,3773413
1295.0,3773513
1300.0,3773613
1145.0,3773713
1288.0,3773813
1222.0,3773913
1295.0,3774013
1269.0,3774113
1278.0,3774213
1245.0,3774313
1327.0,3774413
1359.0,3774513
1292.0,3774613
1411.0,3774713
1432.0,3774813
1324.0,3774913
1305.0,3775013
1305.0,3775113
1281.0,3775213
1236.0,3775313
1317.0,3775413
1370.0,3775513
1319.0,3775613
1293.0,3775713
1237.0,3775813
1357.0,3775913
1326.0,3776013
1331.0,3776113
1243.0,3776213
1227.0,3776313
1181.0,3776413
1295.0,3776513
1209.0,3776613
1222.0,3776713
1491.0,3776813
1543.0,3776913
1257.0,3777013
1453.0,3777113
1321.0,3777213
1348.0,3777313
1309.0,3777413
1389.0,3777513
1341.0,3777613
1446.0,3777713
1462.0,3777813
1451.0,3777913
1416.0,3778013
1348.0,3778113
1294.0,3778213
1477.0,3778313
1431.0,3778413
1376.0,3778513
1411.0,3778613
1406.0,3778713
1465.0,3778813
1376.0,3778913
1506.0,3779013
1473.0,3779113
1451.0,3779213
1376.0,3779313
1427.0,3779413
1386.0,3779513
1396.0,3779613
1339.0,3779713
1362.0,3779813
1400.0,3779913
1406.0,3780013
1432.0,3780113
1470.0,3780213
1482.0,3780313
1546.0,3780413
1455.0,3780513
1482.0,3780613
1462.0,3780713
1526.0,3780813
1512.0,3780913
1532.0,3781013
1585.0,3781113
1518.0,3781213
1447.0,3781313
1492.0,3781413
1476.0,3781513
1456.0,3781613
1533.0,3781713
1482.0,3781813
1513.0,3781913
1564.0,3782013
1563.0,3782113
1511.0,3782213
1654.0,3782313
1621.0,3782413
1525.0,3782513
1496.0,3782613
1538.0,3782713
1548.0,3782813
1531.0,3782913
1518.0,3783013
1508.0,3783113
1450.0,3783213
1496.0,3783313
1556.0,3783413
1614.0,3783513
1555.0,3783613
1487.0,3783713
1563.0,3783813
1450.0,3783913
1501.0,3784013
1439.0,3784113
1470.0,3784213
1550.0,3784313
1456.0,3784413
1533.0,3784513
1429.0,3784613
1541.0,3784713
1505.0,3784813
1504.0,3784913
1487.0,3785013
1517.0,3785113
1396.0,3785213
1387.0,3785313
1474.0,3785413
1520.0,3785513
1518.0,3785613
1562.0,3785713
1540.0,3785813
1617.0,3785913
1688.0,3786013
1468.0,3786113
1452.0,3786213
1474.0,3786313
1403.0,3786413
1395.0,3786513
1456.0,3786613
1407.0,3786713
1423.0,3786813
1553.0,3786913
1525.0,3787013
1517.0,3787113
1502.0,3787213
1467.0,3787313
1389.0,3787413
1359.0,3787513
1352.0,3787613
1426.0,3787713
1363.0,3787813
1389.0,3787913
1383.0,3788013
1400.0,3788113
1320.0,3788213
1422.0,3788313
1368.0,3788413
1348.0,3788513
1383.0,3788613
1392.0,3788713
1340.0,3788813
1407.0,3788913
1330.0,3789013
1334.0,3789113
1374.0,3789213
1380.0,3789313
1406.0,3789413
1242.0,3789513
1267.0,3789613
1319.0,3789713
1352.0,3789813
1319.0,3789913
1274.0,3790013
1292.0,3790113
1332.0,3790213
1294.0,3790313
1209.0,3790413
1250.0,3790513
1213.0,3790613
1250.0,3790713
1273.0,3790813
1198.0,3790913
1249.0,3791013
1272.0,3791113
1299.0,3791213
1293.0,3791313
1323.0,3791413
1358.0,3791513
1315.0,3791613
1302.0,3791713
1114.0,3791813
1292.0,3791913
1246.0,3792013
1279.0,3792113
1194.0,3792213
1259.0,3792313
1261.0,3792413
1278.0,3792513
1241.0,3792613
1125.0,3792713
1168.0,3792813
1071.0,3792913
1127.0,3793013
1184.0,3793113
1189.0,3793213
1108.0,3793313
1151.0,3793413
1061.0,3793513
1078.0,3793613
1094.0,3793713
1015.0,3793813
1112.0,3793913
1009.0,3794013
962.0,3794113
1011.0,3794213
1068.0,3794313
1035.0,3794413
1058.0,3794513
1009.0,3794613
1009.0,3794713
1025.0,3794813
1016.0,3794913
1100.0,3795013
1051.0,3795113
1062.0,3795213
1053.0,3795313
1146.0,3795413
1041.0,3795513
996.0,3795613
1010.0,3795713
927.0,3795813
1095.0,3795913
1038.0,3796013
1046.0,3796113
1018.0,3796213
1157.0,3796313
1089.0,3796413
963.0,3796513
911.0,3796613
908.0,3796713
826.0,3796813
1091.0,3796913
1086.0,3797013
1033.0,3797113
870.0,3797213
941.0,3797313
935.0,3797413
1019.0,3797513
1093.0,3797613
1091.0,3797713
1098.0,3797813
1097.0,3797913
956.0,3798013
930.0,3798113
1027.0,3798213
911.0,3798313
918.0,3798413
1012.0,3798513
991.0,3798613
957.0,3798713
1008.0,3798813
1081.0,3798913
1015.0,3799013
997.0,3799113
1149.0,3799213
1084.0,3799313
1091.0,3799413
1126.0,3799513
1062.0,3799613
1059.0,3799713
920.0,3799813
1024.0,3799913
984.0,3800013
984.0,3800113
987.0,3800213
1026.0,3800313
899.0,3800413
927.0,3800513
880.0,3800613
893.0,3800713
1013.0,3800813
991.0,3800913
914.0,3801013
1056.0,3801113
1109.0,3801213
1053.0,3801313
942.0,3801413
815.0,3801513
782.0,3801613
875.0,3801713
977.0,3801813
986.0,3801913
895.0,3802013
945.0,3802113
986.0,3802213
1091.0,3802313
1077.0,3802413
1033.0,3802513
1080.0,3802613
981.0,3802713
1080.0,3802813
1127.0,3802913
1020.0,3803013
991.0,3803113
1121.0,3803213
1052.0,3803313
1028.0,3803413
1042.0,3803513
988.0,3803613
1031.0,3803713
1053.0,3803813
1088.0,3803913
1072.0,3804013
996.0,3804113
1053.0,3804213
1009.0,3804313
1042.0,3804413
933.0,3804513
932.0,3804613
951.0,3804713
1010.0,3804813
961.0,3804913
953.0,3805013
1013.0,3805113
973.0,3805213
927.0,3805313
1032.0,3805413
900.0,3805513
902.0,3805613
877.0,3805713
967.0,3805813
1066.0,3805913
1078.0,3806013
1108.0,3806113
1150.0,3806213
1148.0,3806313
1191.0,3806413
1121.0,3806513
1130.0,3806613
1135.0,3806713
1057.0,3806813
1044.0,3806913
1011.0,3807013
998.0,3807113
1138.0,3807213
1194.0,3807313
1128.0,3807413
1178.0,3807513
1262.0,3807613
1202.0,3807713
1205.0,3807813
1124.0,3807913
1174.0,3808013
1077.0,3808113
1157.0,3808213
1183.0,3808313
1098.0,3808413
1213.0,3808513
1178.0,3808613
1087.0,3808713
1125.0,3808813
1102.0,3808913
1053.0,3809013
1055.0,3809113
1231.0,3809213
1248.0,3809313
1059.0,3809413
1153.0,3809513
1237.0,3809613
1171.0,3809713
1178.0,3809813
1239.0,3809913
1222.0,3810013
1340.0,3810113
1258.0,3810213
1184.0,3810313
1270.0,3810413
1242.0,3810513
1186.0,3810613
1315.0,3810713
1191.0,3810813
1247.0,3810913
1207.0,3811013
1430.0,3811113
1322.0,3811213
1266.0,3811313
1291.0,3811413
1274.0,3811513
1299.0,3811613
1257.0,3811713
1228.0,3811813
1200.0,3811913
1216.0,3812013
1184.0,3812113
1266.0,3812213
1305.0,3812313
1370.0,3812413
1422.0,3812513
1391.0,3812613
1351.0,3812713
1313.0,3812813
1451.0,3812913
1460.0,3813013
1303.0,3813113
1370.0,3813213
1350.0,3813313
1307.0,3813413
1405.0,3813513
1399.0,3813613
1342.0,3813713
1319.0,3813813
1306.0,3813913
1497.0,3814013
1422.0,3814113
1373.0,3814213
1562.0,3814313
1435.0,3814413
1432.0,3814513
1458.0,3814613
1361.0,3814713
1433.0,3814813
1357.0,3814913
1360.0,3815013
1320.0,3815113
1291.0,3815213
1305.0,3815313
1331.0,3815413
1404.0,3815513
1371.0,3815613
1347.0,3815713
1389.0,3815813
1362.0,3815913
1360.0,3816013
1376.0,3816113
1409.0,3816213
1412.0,3816313
1474.0,3816413
1418.0,3816513
1348.0,3816613
1354.0,3816713
1403.0,3816813
1435.0,3816913
1565.0,3817013
1624.0,3817113
1479.0,3817213
1468.0,3817313
1438.0,3817413
1368.0,3817513
1398.0,3817613
1472.0,3817713
1516.0,3817813
1550.0,3817913
1500.0,3818013
1462.0,3818113
1513.0,3818213
1452.0,3818313
1595.0,3818413
1710.0,3818513
1727.0,3818613
1419.0,3818713
1400.0,3818813
1553.0,3818913
1596.0,3819013
1576.0,3819113
1524.0,3819213
1471.0,3819313
1483.0,3819413
1501.0,3819513
1485.0,3819613
1432.0,3819713
1534.0,3819813
1568.0,3819913
1536.0,3820013
1518.0,3820113
1502.0,3820213
1457.0,3820313
1539.0,3820413
1523.0,3820513
1498.0,3820613
1504.0,3820713
1482.0,3820813
1507.0,3820913
1477.0,3821013
1470.0,3821113
1411.0,3821213
1435.0,3821313
1492.0,3821413
1463.0,3821513
1475.0,3821613
1416.0,3821713
1440.0,3821813
1563.0,3821913
1481.0,3822013
1441.0,3822113
1487.0,3822213
1437.0,3822313
1420.0,3822413
1502.0,3822513
1479.0,3822613
1469.0,3822713
1412.0,3822813
1445.0,3822913
1328.0,3823013
1413.0,3823113
1449.0,3823213
1414.0,3823313
1553.0,3823413
1491.0,3823513
1424.0,3823613
1413.0,3823713
1417.0,3823813
1473.0,3823913
1455.0,3824013
1469.0,3824113
1456.0,3824213
1366.0,3824313
1369.0,3824413
1417.0,3824513
1403.0,3824613
1427.0,3824713
1417.0,3824813
1470.0,3824913
1337.0,3825013
1377.0,3825113
1410.0,3825213
1348.0,3825313
1370.0,3825413
1421.0,3825513
1364.0,3825613
1337.0,3825713
1346.0,3825813
1407.0,3825913
1347.0,3826013
1311.0,3826113
1378.0,3826213
1323.0,3826313
1239.0,3826413
1328.0,3826513
1306.0,3826613
1367.0,3826713
1330.0,3826813
1308.0,3826913
1299.0,3827013
1153.0,3827113
1362.0,3827213
1351.0,3827313
1237.0,3827413
1308.0,3827513
1215.0,3827613
1305.0,3827713
1286.0,3827813
1247.0,3827913
1240.0,3828013
1140.0,3828113
1300.0,3828213
1286.0,3828313
1254.0,3828413
1243.0,3828513
1222.0,3828613
1251.0,3828713
1209.0,3828813
1276.0,3828913
1299.0,3829013
1290.0,3829113
1244.0,3829213
1156.0,3829313
1102.0,3829413
1002.0,3829513
1101.0,3829613
1206.0,3829713
1212.0,3829813
1174.0,3829913
1158.0,3830013
1049.0,3830113
1106.0,3830213
984.0,3830313
1006.0,3830413
1082.0,3830513
1033.0,3830613
995.0,3830713
958.0,3830813
983.0,3830913
968.0,3831013
995.0,3831113
1042.0,3831213
1099.0,3831313
1002.0,3831413
915.0,3831513
893.0,3831613
906.0,3831713
821.0,3831813
880.0,3831913
1011.0,3832013
937.0,3832113
1072.0,3832213
934.0,3832313
1013.0,3832413
1015.0,3832513
942.0,3832613
1122.0,3832713
1095.0,3832813
945.0,3832913
1157.0,3833013
1137.0,3833113
1096.0,3833213
867.0,3833313
971.0,3833413
1065.0,3833513
1021.0,3833613
1061.0,3833713
1090.0,3833813
1052.0,3833913
1047.0,3834013
1115.0,3834113
1204.0,3834213
1094.0,3834313
1055.0,3834413
1031.0,3834513
882.0,3834613
770.0,3834713
871.0,3834813
1102.0,3834913
1051.0,3835013
1029.0,3835113
960.0,3835213
1100.0,3835313
967.0,3835413
930.0,3835513
891.0,3835613
963.0,3835713
1032.0,3835813
1079.0,3835913
1160.0,3836013
1117.0,3836113
1095.0,3836213
1174.0,3836313
1177.0,3836413
1092.0,3836513
1112.0,3836613
1048.0,3836713
1030.0,3836813
965.0,3836913
840.0,3837013
915.0,3837113
819.0,3837213
763.0,3837313
881.0,3837413
917.0,3837513
1002.0,3837613
1009.0,3837713
1052.0,3837813
1075.0,3837913
1000.0,3838013
890.0,3838113
965.0,3838213
852.0,3838313
879.0,3838413
849.0,3838513
915.0,3838613
818.0,3838713
879.0,3838813
1028.0,3838913
1027.0,3839013
1029.0,3839113
930.0,3839213
870.0,3839313
863.0,3839413
910.0,3839513
818.0,3839613
831.0,3839713
915.0,3839813
932.0,3839913
941.0,3840013
941.0,3840113
1038.0,3840213
909.0,3840313
1027.0,3840413
1055.0,3840513
1032.0,3840613
1022.0,3840713
1036.0,3840813
1014.0,3840913
1037.0,3841013
1073.0,3841113
1062.0,3841213
1028.0,3841313
1023.0,3841413
986.0,3841513
979.0,3841613
1023.0,3841713
1085.0,3841813
964.0,3841913
958.0,3842013
961.0,3842113
865.0,3842213
891.0,3842313
914.0,3842413
877.0,3842513
988.0,3842613
1073.0,3842713
1020.0,3842813
979.0,3842913
1028.0,3843013
1005.0,3843113
970.0,3843213
1159.0,3843313
1118.0,3843413
995.0,3843513
1208.0,3843613
1112.0,3843713
1152.0,3843813
1150.0,3843913
1085.0,3844013
1132.0,3844113
1093.0,3844213
1081.0,3844313
1224.0,3844413
1104.0,3844513
1116.0,3844613
1113.0,3844713
1149.0,3844813
1109.0,3844913
1177.0,3845013
1132.0,3845113
1137.0,3845213
1159.0,3845313
1111.0,3845413
1146.0,3845513
1157.0,3845613
1152.0,3845713
1110.0,3845813
1144.0,3845913
1089.0,3846013
1253.0,3846113
1245.0,3846213
1169.0,3846313
1165.0,3846413
1360.0,3846513
1243.0,3846613
1187.0,3846713
1219.0,3846813
1244.0,3846913
1303.0,3847013
1242.0,3847113
1133.0,3847213
1367.0,3847313
1318.0,3847413
1311.0,3847513
1286.0,3847613
1299.0,3847713
1255.0,3847813
1383.0,3847913
1288.0,3848013
1307.0,3848113
1376.0,3848213
1280.0,3848313
1235.0,3848413
1289.0,3848513
1200.0,3848613
1287.0,3848713
1309.0,3848813
1303.0,3848913
1292.0,3849013
1280.0,3849113
1300.0,3849213
1337.0,3849313
1291.0,3849413
1380.0,3849513
1247.0,3849613
1283.0,3849713
1361.0,3849813
1335.0,3849913
1344.0,3850013
1336.0,3850113
1323.0,3850213
1457.0,3850313
1394.0,3850413
1373.0,3850513
1450.0,3850613
1442.0,3850713
1360.0,3850813
1310.0,3850913
1320.0,3851013
1361.0,3851113
1520.0,3851213
1553.0,3851313
1540.0,3851413
1411.0,3851513
1448.0,3851613
1426.0,3851713
1323.0,3851813
1416.0,3851913
1378.0,3852013
1335.0,3852113
1361.0,3852213
1432.0,3852313
1341.0,3852413
1358.0,3852513
1428.0,3852613
1474.0,3852713
1636.0,3852813
1403.0,3852913
1490.0,3853013
1467.0,3853113
1484.0,3853213
1682.0,3853313
1445.0,3853413
1606.0,3853513
1568.0,3853613
1499.0,3853713
1537.0,3853813
1522.0,3853913
1393.0,3854013
1432.0,3854113
1535.0,3854213
1701.0,3854313
1465.0,3854413
1461.0,3854513
1435.0,3854613
1450.0,3854713
1552.0,3854813
1481.0,3854913
1634.0,3855013
1502.0,3855113
1472.0,3855213
1559.0,3855313
1531.0,3855413
1528.0,3855513
1574.0,3855613
1338.0,3855713
1515.0,3855813
1421.0,3855913
1435.0,3856013
1463.0,3856113
1391.0,3856213
1588.0,3856313
1549.0,3856413
1615.0,3856513
1646.0,3856613
1494.0,3856713
1629.0,3856813
1525.0,3856913
1553.0,3857013
1548.0,3857113
1539.0,3857213
1489.0,3857313
1494.0,3857413
1572.0,3857513
1484.0,3857613
1522.0,3857713
1437.0,3857813
1392.0,3857913
1447.0,3858013
1483.0,3858113
1497.0,3858213
1535.0,3858313
1472.0,3858413
1662.0,3858513
1622.0,3858613
1451.0,3858713
1403.0,3858813
1477.0,3858913
1462.0,3859013
1493.0,3859113
1404.0,3859213
1532.0,3859313
1420.0,3859413
1424.0,3859513
1366.0,3859613
1452.0,3859713
1420.0,3859813
1369.0,3859913
1386.0,3860013
1407.0,3860113
1408.0,3860213
1407.0,3860313
1443.0,3860413
1453.0,3860513
1519.0,3860613
1477.0,3860713
1398.0,3860813
1463.0,3860913
1292.0,3861013
1273.0,3861113
1308.0,3861213
1295.0,3861313
1383.0,3861413
1396.0,3861513
1358.0,3861613
1330.0,3861713
1373.0,3861813
1339.0,3861913
1344.0,3862013
1307.0,3862113
1135.0,3862213
1278.0,3862313
1298.0,3862413
1335.0,3862513
1338.0,3862613
1367.0,3862713
1294.0,3862813
1309.0,3862913
1284.0,3863013
1317.0,3863113
1317.0,3863213
1183.0,3863313
1231.0,3863413
1143.0,3863513
1179.0,3863613
1212.0,3863713
1276.0,3863813
1257.0,3863913
1233.0,3864013
1177.0,3864113
1218.0,3864213
1311.0,3864313
1205.0,3864413
1301.0,3864513
1240.0,3864613
1127.0,3864713
1241.0,3864813
1110.0,3864913
1197.0,3865013
1172.0,3865113
1227.0,3865213
1241.0,3865313
1211.0,3865413
1211.0,3865513
1050.0,3865613
1111.0,3865713
1227.0,3865813
1263.0,3865913
1182.0,3866013
1268.0,3866113
1254.0,3866213
1149.0,3866313
1191.0,3866413
1304.0,3866513
1239.0,3866613
1180.0,3866713
1184.0,3866813
1204.0,3866913
1259.0,3867013
1217.0,3867113
1179.0,3867213
1197.0,3867313
1228.0,3867413
1119.0,3867513
1043.0,3867613
1002.0,3867713
1050.0,3867813
1119.0,3867913
970.0,3868013
1006.0,3868113
1078.0,3868213
1134.0,3868313
1182.0,3868413
1125.0,3868513
1087.0,3868613
1120.0,3868713
1079.0,3868813
1151.0,3868913
1155.0,3869013
1187.0,3869113
1065.0,3869213
1127.0,3869313
1069.0,3869413
1127.0,3869513
1121.0,3869613
1138.0,3869713
887.0,3869813
858.0,3869913
827.0,3870013
1079.0,3870113
1005.0,3870213
1039.0,3870313
948.0,3870413
1009.0,3870513
1127.0,3870613
1076.0,3870713
1039.0,3870813
1014.0,3870913
936.0,3871013
1160.0,3871113
1051.0,3871213
871.0,3871313
964.0,3871413
916.0,3871513
997.0,3871613
1040.0,3725714
1086.0,3725814
1096.0,3725914
1031.0,3726014
997.0,3726114
1059.0,3726214
1002.0,3726314
1007.0,3726414
977.0,3726514
945.0,3726614
1109.0,3726714
954.0,3726814
946.0,3726914
745.0,3727014
862.0,3727114
954.0,3727214
1062.0,3727314
1040.0,3727414
1033.0,3727514
1078.0,3727614
1059.0,3727714
1042.0,3727814
986.0,3727914
913.0,3728014
958.0,3728114
1001.0,3728214
856.0,3728314
909.0,3728414
779.0,3728514
821.0,3728614
780.0,3728714
886.0,3728814
848.0,3728914
922.0,3729014
911.0,3729114
911.0,3729214
850.0,3729314
831.0,3729414
880.0,3729514
818.0,3729614
897.0,3729714
959.0,3729814
995.0,3729914
995.0,3730014
983.0,3730114
1007.0,3730214
1045.0,3730314
1085.0,3730414
1017.0,3730514
1060.0,3730614
1076.0,3730714
1089.0,3730814
1114.0,3730914
1061.0,3731014
1057.0,3731114
1009.0,3731214
1049.0,3731314
1016.0,3731414
988.0,3731514
968.0,3731614
766.0,3731714
1004.0,3731814
1010.0,3731914
879.0,3732014
941.0,3732114
1071.0,3732214
1000.0,3732314
1100.0,3732414
1070.0,3732514
1051.0,3732614
1070.0,3732714
1056.0,3732814
1026.0,3732914
1010.0,3733014
1109.0,3733114
1137.0,3733214
1037.0,3733314
1108.0,3733414
1132.0,3733514
1057.0,3733614
989.0,3733714
970.0,3733814
1048.0,3733914
1053.0,3734014
1081.0,3734114
1069.0,3734214
1119.0,3734314
1087.0,3734414
1070.0,3734514
1022.0,3734614
1073.0,3734714
1071.0,3734814
1147.0,3734914
1073.0,3735014
1055.0,3735114
1008.0,3735214
997.0,3735314
1050.0,3735414
1174.0,3735514
1130.0,3735614
1077.0,3735714
1080.0,3735814
1051.0,3735914
1024.0,3736014
1114.0,3736114
1055.0,3736214
1148.0,3736314
1147.0,3736414
1147.0,3736514
1155.0,3736614
1160.0,3736714
1191.0,3736814
1201.0,3736914
1183.0,3737014
1220.0,3737114
1276.0,3737214
